"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Seccio_Censal","Tipus_Vehicle","Index_Motoritzacio"
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","084","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","085","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","085","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","085","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","085","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","085","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","085","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","086","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","086","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","086","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","086","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","086","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","086","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","087","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","087","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","087","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","087","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","087","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","087","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","088","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","088","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","088","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","088","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","088","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","088","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","089","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","089","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","089","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","089","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","089","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","089","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","090","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","090","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","090","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","090","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","090","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","090","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","091","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","091","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","091","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","091","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","091","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","091","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","092","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","092","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","092","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","092","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","092","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","092","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","093","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","093","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","093","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","093","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","093","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","093","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","094","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","094","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","094","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","094","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","094","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","094","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","095","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","095","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","095","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","095","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","095","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","095","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","096","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","096","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","096","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","096","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","096","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","096","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","097","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","097","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","097","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","097","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","097","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","097","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","098","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","098","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","098","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","098","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","098","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","098","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","001","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","001","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","001","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","001","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","001","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","001","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","002","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","002","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","002","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","002","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","002","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","002","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","003","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","003","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","003","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","003","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","003","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","003","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","004","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","004","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","004","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","004","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","004","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","004","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","006","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","006","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","006","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","006","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","006","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","006","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","007","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","007","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","007","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","007","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","007","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","007","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","008","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","008","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","008","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","008","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","008","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","008","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","009","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","009","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","009","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","009","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","009","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","009","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","010","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","010","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","010","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","010","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","010","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","010","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","011","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","011","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","011","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","011","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","011","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","011","Resta de vehicles",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","012","Turismes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","012","Motos",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","012","Ciclomotors",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","012","Furgonetes",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","012","Camions",NA
2024,"06","Gràcia","28","Vallcarca i els Penitents","012","Resta de vehicles",NA
2024,"06","Gràcia","29","el Coll","013","Turismes",NA
2024,"06","Gràcia","29","el Coll","013","Motos",NA
2024,"06","Gràcia","29","el Coll","013","Ciclomotors",NA
2024,"06","Gràcia","29","el Coll","013","Furgonetes",NA
2024,"06","Gràcia","29","el Coll","013","Camions",NA
2024,"06","Gràcia","29","el Coll","013","Resta de vehicles",NA
2024,"06","Gràcia","29","el Coll","014","Turismes",NA
2024,"06","Gràcia","29","el Coll","014","Motos",NA
2024,"06","Gràcia","29","el Coll","014","Ciclomotors",NA
2024,"06","Gràcia","29","el Coll","014","Furgonetes",NA
2024,"06","Gràcia","29","el Coll","014","Camions",NA
2024,"06","Gràcia","29","el Coll","014","Resta de vehicles",NA
2024,"06","Gràcia","29","el Coll","015","Turismes",NA
2024,"06","Gràcia","29","el Coll","015","Motos",NA
2024,"06","Gràcia","29","el Coll","015","Ciclomotors",NA
2024,"06","Gràcia","29","el Coll","015","Furgonetes",NA
2024,"06","Gràcia","29","el Coll","015","Camions",NA
2024,"06","Gràcia","29","el Coll","015","Resta de vehicles",NA
2024,"06","Gràcia","29","el Coll","016","Turismes",NA
2024,"06","Gràcia","29","el Coll","016","Motos",NA
2024,"06","Gràcia","29","el Coll","016","Ciclomotors",NA
2024,"06","Gràcia","29","el Coll","016","Furgonetes",NA
2024,"06","Gràcia","29","el Coll","016","Camions",NA
2024,"06","Gràcia","29","el Coll","016","Resta de vehicles",NA
2024,"06","Gràcia","29","el Coll","017","Turismes",NA
2024,"06","Gràcia","29","el Coll","017","Motos",NA
2024,"06","Gràcia","29","el Coll","017","Ciclomotors",NA
2024,"06","Gràcia","29","el Coll","017","Furgonetes",NA
2024,"06","Gràcia","29","el Coll","017","Camions",NA
2024,"06","Gràcia","29","el Coll","017","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","018","Turismes",NA
2024,"06","Gràcia","30","la Salut","018","Motos",NA
2024,"06","Gràcia","30","la Salut","018","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","018","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","018","Camions",NA
2024,"06","Gràcia","30","la Salut","018","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","019","Turismes",NA
2024,"06","Gràcia","30","la Salut","019","Motos",NA
2024,"06","Gràcia","30","la Salut","019","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","019","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","019","Camions",NA
2024,"06","Gràcia","30","la Salut","019","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","020","Turismes",NA
2024,"06","Gràcia","30","la Salut","020","Motos",NA
2024,"06","Gràcia","30","la Salut","020","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","020","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","020","Camions",NA
2024,"06","Gràcia","30","la Salut","020","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","021","Turismes",NA
2024,"06","Gràcia","30","la Salut","021","Motos",NA
2024,"06","Gràcia","30","la Salut","021","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","021","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","021","Camions",NA
2024,"06","Gràcia","30","la Salut","021","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","022","Turismes",NA
2024,"06","Gràcia","30","la Salut","022","Motos",NA
2024,"06","Gràcia","30","la Salut","022","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","022","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","022","Camions",NA
2024,"06","Gràcia","30","la Salut","022","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","023","Turismes",NA
2024,"06","Gràcia","30","la Salut","023","Motos",NA
2024,"06","Gràcia","30","la Salut","023","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","023","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","023","Camions",NA
2024,"06","Gràcia","30","la Salut","023","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","024","Turismes",NA
2024,"06","Gràcia","30","la Salut","024","Motos",NA
2024,"06","Gràcia","30","la Salut","024","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","024","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","024","Camions",NA
2024,"06","Gràcia","30","la Salut","024","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","025","Turismes",NA
2024,"06","Gràcia","30","la Salut","025","Motos",NA
2024,"06","Gràcia","30","la Salut","025","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","025","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","025","Camions",NA
2024,"06","Gràcia","30","la Salut","025","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","026","Turismes",NA
2024,"06","Gràcia","30","la Salut","026","Motos",NA
2024,"06","Gràcia","30","la Salut","026","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","026","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","026","Camions",NA
2024,"06","Gràcia","30","la Salut","026","Resta de vehicles",NA
2024,"06","Gràcia","30","la Salut","027","Turismes",NA
2024,"06","Gràcia","30","la Salut","027","Motos",NA
2024,"06","Gràcia","30","la Salut","027","Ciclomotors",NA
2024,"06","Gràcia","30","la Salut","027","Furgonetes",NA
2024,"06","Gràcia","30","la Salut","027","Camions",NA
2024,"06","Gràcia","30","la Salut","027","Resta de vehicles",NA
2024,"06","Gràcia","31","la Vila de Gràcia","028","Turismes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","028","Motos",NA
2024,"06","Gràcia","31","la Vila de Gràcia","028","Ciclomotors",NA
2024,"06","Gràcia","31","la Vila de Gràcia","028","Furgonetes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","028","Camions",NA
2024,"06","Gràcia","31","la Vila de Gràcia","028","Resta de vehicles",NA
2024,"06","Gràcia","31","la Vila de Gràcia","029","Turismes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","029","Motos",NA
2024,"06","Gràcia","31","la Vila de Gràcia","029","Ciclomotors",NA
2024,"06","Gràcia","31","la Vila de Gràcia","029","Furgonetes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","029","Camions",NA
2024,"06","Gràcia","31","la Vila de Gràcia","029","Resta de vehicles",NA
2024,"06","Gràcia","31","la Vila de Gràcia","030","Turismes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","030","Motos",NA
2024,"06","Gràcia","31","la Vila de Gràcia","030","Ciclomotors",NA
2024,"06","Gràcia","31","la Vila de Gràcia","030","Furgonetes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","030","Camions",NA
2024,"06","Gràcia","31","la Vila de Gràcia","030","Resta de vehicles",NA
2024,"06","Gràcia","31","la Vila de Gràcia","031","Turismes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","031","Motos",NA
2024,"06","Gràcia","31","la Vila de Gràcia","031","Ciclomotors",NA
2024,"06","Gràcia","31","la Vila de Gràcia","031","Furgonetes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","031","Camions",NA
2024,"06","Gràcia","31","la Vila de Gràcia","031","Resta de vehicles",NA
2024,"06","Gràcia","31","la Vila de Gràcia","032","Turismes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","032","Motos",NA
2024,"06","Gràcia","31","la Vila de Gràcia","032","Ciclomotors",NA
2024,"06","Gràcia","31","la Vila de Gràcia","032","Furgonetes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","032","Camions",NA
2024,"06","Gràcia","31","la Vila de Gràcia","032","Resta de vehicles",NA
2024,"06","Gràcia","31","la Vila de Gràcia","033","Turismes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","033","Motos",NA
2024,"06","Gràcia","31","la Vila de Gràcia","033","Ciclomotors",NA
2024,"06","Gràcia","31","la Vila de Gràcia","033","Furgonetes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","033","Camions",NA
2024,"06","Gràcia","31","la Vila de Gràcia","033","Resta de vehicles",NA
2024,"06","Gràcia","31","la Vila de Gràcia","034","Turismes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","034","Motos",NA
2024,"06","Gràcia","31","la Vila de Gràcia","034","Ciclomotors",NA
2024,"06","Gràcia","31","la Vila de Gràcia","034","Furgonetes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","034","Camions",NA
2024,"06","Gràcia","31","la Vila de Gràcia","034","Resta de vehicles",NA
2024,"06","Gràcia","31","la Vila de Gràcia","035","Turismes",NA
2024,"06","Gràcia","31","la Vila de Gràcia","035","Motos",NA
2024,"06","Gràcia","31","la Vila de Gràcia","035","Ciclomotors",NA
2024,"06","Gràcia","31","la Vila de Gràcia","035","Furgonetes",NA
